company,industry,year,form,format,url,confidence,item_count,error
Apple Inc.,,1994,10-K,txt,https://www.sec.gov/Archives/edgar/data/320193/0000320193-94-000016.txt,0.934,14,
Apple Inc.,,2025,10-K,html,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,0.924,23,
AMAZON COM INC,,1998,10-K405,txt,https://www.sec.gov/Archives/edgar/data/1018724/0000891020-98-000448.txt,0.953,15,
AMAZON COM INC,,2026,10-K,html,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000004/amzn-20251231.htm,0.871,23,
Alphabet Inc.,,2016,10-K,html,https://www.sec.gov/Archives/edgar/data/1652044/000165204416000012/goog10-k2015.htm,0.917,20,
Alphabet Inc.,,2026,10-K,html,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000018/goog-20251231.htm,0.951,23,
"Meta Platforms, Inc.",,2013,10-K,html,https://www.sec.gov/Archives/edgar/data/1326801/000132680113000003/fb-12312012x10k.htm,0.884,20,
"Meta Platforms, Inc.",,2026,10-K,html,https://www.sec.gov/Archives/edgar/data/1326801/000162828026003942/meta-20251231.htm,0.930,23,
"Tesla, Inc.",,2011,10-K,html,https://www.sec.gov/Archives/edgar/data/1318605/000119312511054847/d10k.htm,0.907,20,
"Tesla, Inc.",,2026,10-K,html,https://www.sec.gov/Archives/edgar/data/1318605/000162828026003952/tsla-20251231.htm,0.949,23,
NVIDIA CORP,,1999,10-K405,txt,https://www.sec.gov/Archives/edgar/data/1045810/0000929624-99-000772.txt,0.948,15,
NVIDIA CORP,,2026,10-K,html,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm,0.934,23,
BERKSHIRE HATHAWAY INC,,1999,10-K,txt,https://www.sec.gov/Archives/edgar/data/1067983/0000950150-99-000379.txt,0.931,11,
BERKSHIRE HATHAWAY INC,,2026,10-K,html,https://www.sec.gov/Archives/edgar/data/1067983/000119312526083899/brka-20251231.htm,0.894,22,
JPMORGAN CHASE & CO,,1994,10-K,txt,https://www.sec.gov/Archives/edgar/data/19617/0000950123-94-000607.txt,0.903,14,
JPMORGAN CHASE & CO,,2026,10-K,html,https://www.sec.gov/Archives/edgar/data/19617/000162828026008131/jpm-20251231.htm,0.900,22,
JOHNSON & JOHNSON,,1994,10-K,txt,https://www.sec.gov/Archives/edgar/data/200406/0000950123-94-000687.txt,0.910,14,
JOHNSON & JOHNSON,,2026,10-K,html,https://www.sec.gov/Archives/edgar/data/200406/000020040626000016/jnj-20251228.htm,0.937,23,
Walmart Inc.,,1995,10-K,txt,https://www.sec.gov/Archives/edgar/data/104169/0000104169-95-000004.txt,0.939,14,
Walmart Inc.,,2026,10-K,html,https://www.sec.gov/Archives/edgar/data/104169/000010416926000055/wmt-20260131.htm,0.907,23,
PROCTER & GAMBLE Co,,1994,10-K,txt,https://www.sec.gov/Archives/edgar/data/80424/0000080424-94-000021.txt,0.910,14,
PROCTER & GAMBLE Co,,2025,10-K,html,https://www.sec.gov/Archives/edgar/data/80424/000008042425000076/pg-20250630.htm,0.940,23,
"HOME DEPOT, INC.",,1994,10-K,txt,https://www.sec.gov/Archives/edgar/data/354950/0000354950-94-000001.txt,0.924,14,
"HOME DEPOT, INC.",,2026,10-K,html,https://www.sec.gov/Archives/edgar/data/354950/000162828026019436/hd-20260201.htm,0.927,23,
EXXON MOBIL CORP,,1994,10-K,txt,https://www.sec.gov/Archives/edgar/data/34088/0000950131-94-000308.txt,0.924,14,
EXXON MOBIL CORP,,2026,10-K,html,https://www.sec.gov/Archives/edgar/data/34088/000003408826000045/xom-20251231.htm,0.960,22,
GENERAL ELECTRIC CO,,1994,10-K,txt,https://www.sec.gov/Archives/edgar/data/40545/0000040545-94-000003.txt,0.897,14,
GENERAL ELECTRIC CO,,2026,10-K,html,https://www.sec.gov/Archives/edgar/data/40545/000004054526000008/ge-20251231.htm,0.737,23,
INTERNATIONAL BUSINESS MACHINES CORP,,1994,10-K,txt,https://www.sec.gov/Archives/edgar/data/51143/0000950112-94-000794.txt,0.918,14,
INTERNATIONAL BUSINESS MACHINES CORP,,2026,10-K,html,https://www.sec.gov/Archives/edgar/data/51143/000005114326000010/ibm-20251231.htm,0.911,23,
"A.C. Moore Arts & Crafts, Inc.","Retail-Hobby, Toy & Game Shops",1998,10-K,txt,https://www.sec.gov/Archives/edgar/data/1042809/0000950116-98-000660.txt,0.954,15,
"A.C. Moore Arts & Crafts, Inc.","Retail-Hobby, Toy & Game Shops",2011,10-K,html,https://www.sec.gov/Archives/edgar/data/1042809/000095012311031615/c14659e10vk.htm,0.917,20,
American Lawyer Media Holdings Inc,Newspapers,1998,10-K405,txt,https://www.sec.gov/Archives/edgar/data/1059496/0001047469-98-015107.txt,0.940,15,
American Lawyer Media Holdings Inc,Newspapers,2004,10-K,html,https://www.sec.gov/Archives/edgar/data/1059496/000095012304003709/y95439e10vk.htm,0.959,17,
Bayou Steel Corp,"Steel Works, Blast Furnaces & Rolling Mills",1994,10-K,txt,https://www.sec.gov/Archives/edgar/data/807877/0000899243-94-000363.txt,0.958,14,
Bayou Steel Corp,"Steel Works, Blast Furnaces & Rolling Mills",2004,10-K,html,https://www.sec.gov/Archives/edgar/data/807877/000116923204000129/d57903_10-k.htm,0.875,17,
ACCESS Newswire Inc.,Management Consulting Services,1996,10-K,txt,https://www.sec.gov/Archives/edgar/data/843006/0000890566-96-000168.txt,0.955,13,
ACCESS Newswire Inc.,Management Consulting Services,2026,10-K,html,https://www.sec.gov/Archives/edgar/data/843006/000168316826002018/accesswire_i10k-123125.htm,0.949,22,
Allen Organ Co,Musical Instruments,1995,10-K,txt,https://www.sec.gov/Archives/edgar/data/3753/0000003753-95-000008.txt,0.921,14,
Guitron International Inc,Musical Instruments,2003,10KSB,html,https://www.sec.gov/Archives/edgar/data/1110541/000104476403000014/fm10k02.htm,0.964,13,
4D Seismic Inc,"Games, Toys & Children's Vehicles",1998,10KSB,txt,https://www.sec.gov/Archives/edgar/data/1010077/0001010549-98-000092.txt,0.955,13,
"Big Tree Group, Inc.","Games, Toys & Children's Vehicles",2014,10-K,html,https://www.sec.gov/Archives/edgar/data/1097896/000144878814000041/bigg10-k.htm,0.938,20,
Ambers Stores Inc,"Retail-Hobby, Toy & Game Shops",1996,10-K405,txt,https://www.sec.gov/Archives/edgar/data/888456/0000950134-96-001987.txt,0.955,14,
Build-A-Bear Workshop Inc,"Retail-Hobby, Toy & Game Shops",2026,10-K,html,https://www.sec.gov/Archives/edgar/data/1113809/000143774926012501/bbw20251218c_10k.htm,0.911,23,
ABC Family Worldwide Inc,Motion Picture & Video Tape Production,1998,10-K405,txt,https://www.sec.gov/Archives/edgar/data/1023186/0000944209-98-001687.txt,0.952,15,
"5&2 Studios, Inc.",Motion Picture & Video Tape Production,2025,10-K,html,https://www.sec.gov/Archives/edgar/data/1733443/000141057825000582/tmb-20241231x10k.htm,0.954,23,
American City Business Journals Inc,Newspapers,1995,10-K,txt,https://www.sec.gov/Archives/edgar/data/769339/0000950138-95-000078.txt,0.946,14,
American Community Newspapers Inc.,Newspapers,2008,10-K,html,https://www.sec.gov/Archives/edgar/data/1321544/000095013608001617/file1.htm,0.943,20,
Armco Inc,"Steel Works, Blast Furnaces & Rolling Mills",1994,10-K,txt,https://www.sec.gov/Archives/edgar/data/7383/0000950132-94-000119.txt,0.950,14,
"6D Global Technologies, Inc",Management Consulting Services,2016,10-K,html,https://www.sec.gov/Archives/edgar/data/1382219/000118518516004954/sixdglobal10k123115.htm,0.960,20,
